Algorithm,N,Mean,CI95,SNR,L_inf,IsOk
Iterative AoS,1024,0.034596,0.000215,304.56,1.59e-12,1
Iterative SoA,1024,0.036666,0.000216,304.44,1.66e-12,1
Recursive AoS,1024,0.037166,0.000263,304.21,1.73e-12,1
Recursive SoA,1024,0.038832,0.000230,304.44,1.66e-12,1
Iterative AoS,4096,0.198210,0.000542,303.80,2.29e-12,1
Iterative SoA,4096,0.178914,0.001580,303.79,2.16e-12,1
Recursive AoS,4096,0.208806,0.001978,303.71,2.01e-12,1
Recursive SoA,4096,0.188314,0.000801,303.79,2.16e-12,1
Iterative AoS,16384,1.025316,0.001605,303.18,2.55e-12,1
Iterative SoA,16384,1.251326,0.001909,303.13,2.37e-12,1
Recursive AoS,16384,1.086224,0.003542,303.19,2.45e-12,1
Recursive SoA,16384,1.285364,0.002458,303.13,2.37e-12,1
Iterative AoS,65536,5.645880,0.020631,303.20,2.58e-12,1
Iterative SoA,65536,6.311540,0.026631,303.10,2.52e-12,1
Recursive AoS,65536,5.631640,0.007704,303.08,2.57e-12,1
Recursive SoA,65536,6.355180,0.081959,303.10,2.52e-12,1
Iterative AoS,262144,25.028700,0.058444,302.99,2.79e-12,1
Iterative SoA,262144,30.516460,0.061709,302.99,2.81e-12,1
Recursive AoS,262144,24.973170,0.090818,302.85,2.70e-12,1
Recursive SoA,262144,31.392560,0.047188,302.99,2.81e-12,1
Iterative AoS,524288,63.170270,1.492409,302.14,2.96e-12,1
Iterative SoA,524288,67.467290,1.065203,302.13,2.96e-12,1
Recursive AoS,524288,59.111490,0.764724,302.31,3.23e-12,1
Recursive SoA,524288,72.250840,0.913074,302.13,2.96e-12,1
Iterative AoS,1048576,157.640040,1.133414,300.98,3.26e-12,1
Iterative SoA,1048576,166.295790,2.640674,300.95,3.26e-12,1
Recursive AoS,1048576,141.298260,0.554578,301.04,3.17e-12,1
Recursive SoA,1048576,161.605360,0.654485,300.95,3.26e-12,1
